label,1,2,3,4
2,67,82,4.0,90.0
2,67,86,15.0,90.0
2,67,101,61.0081961707,-89.0608090543
2,68,40,1.0,90.0
2,68,41,23.0,90.0
2,68,64,1.0,90.0
2,68,65,36.0,90.0
2,68,101,8.0,90.0
2,68,109,71.0070419043,-89.1930705449
2,69,38,1.0,90.0
2,69,39,1.0,90.0
2,69,40,38.0,90.0
2,69,78,20.0,90.0
2,69,98,1.0,90.0
2,69,99,1.0,90.0
2,69,100,8.0,90.0
2,69,108,16.0,90.0
2,69,124,92.0054346221,-89.3772443128
2,70,32,2.0,90.0
2,70,34,4.0,90.0
2,70,38,2.0,90.0
2,70,40,38.0,90.0
2,70,78,1.0,90.0
2,70,79,19.0,90.0
2,70,98,2.0,90.0
2,70,100,24.0,90.0
2,70,124,1.0,90.0
2,70,125,84.0059521701,-89.3179396068
2,71,41,1.0,90.0
2,71,42,8.0,90.0
2,71,50,18.0,90.0
2,71,68,2.0,90.0
2,71,70,6.0,90.0
2,71,76,1.0,90.0
2,71,77,1.0,90.0
2,71,78,10.0,90.0
2,71,88,13.0,90.0
2,71,101,2.0,90.0
2,71,103,37.0,90.0
2,71,140,104.004807581,-89.4490960208
2,72,36,5.0,90.0
2,72,41,2.0,90.0
2,72,43,7.0,90.0
2,72,50,10.0,90.0
2,72,60,1.0,90.0
2,72,61,8.0,90.0
2,72,69,1.0,90.0
2,72,70,9.0,90.0
2,72,79,1.0,90.0
2,72,80,8.0,90.0
2,72,88,1.0,90.0
2,72,89,12.0,90.0
2,72,101,1.0,90.0
2,72,102,1.0,90.0
2,72,103,36.0,90.0
2,72,139,1.0,90.0
2,72,140,1.0,90.0
2,72,141,106.004716876,-89.4594898129
2,73,35,1.0,90.0
2,73,36,6.0,90.0
2,73,42,1.0,90.0
2,73,43,7.0,90.0
2,73,50,1.0,90.0
2,73,51,10.0,90.0
2,73,61,9.0,90.0
2,73,70,9.0,90.0
2,73,79,2.0,90.0
2,73,81,6.0,90.0
2,73,87,1.0,90.0
2,73,88,12.0,90.0
2,73,100,40.0,90.0
2,73,140,103.004854255,-89.4437477729
2,74,37,13.0,90.0
2,74,50,2.0,90.0
2,74,52,28.0,90.0
2,74,80,1.0,90.0
2,74,81,7.0,90.0
2,74,88,52.0,90.0
2,74,140,2.0,90.0
2,74,142,105.004761797,-89.4543424066
2,75,37,1.0,90.0
2,75,38,7.0,90.0
2,75,45,4.0,90.0
2,75,49,1.0,90.0
2,75,50,1.0,90.0
2,75,51,21.0,90.0
2,75,72,9.0,90.0
2,75,81,59.0,90.0
2,75,140,3.0,90.0
2,75,143,106.004716876,-89.4594898129
2,76,37,8.0,90.0
2,76,45,1.0,90.0
2,76,46,4.0,90.0
2,76,50,91.0,90.0
2,76,141,2.0,90.0
2,76,143,105.004761797,-89.4543424066
2,77,38,1.0,90.0
2,77,39,6.0,90.0
2,77,45,27.0185121722,87.8789036033
2,78,72,10.0,90.0
2,78,82,10.0,90.0
2,78,92,51.0098029794,-88.8766972859
2,79,41,51.0,90.0
2,79,92,1.0,90.0
2,79,93,1.0,90.0
2,79,94,1.0,90.0
2,79,95,54.0092584656,-88.9390883097
2,80,41,1.0,90.0
2,80,42,11.0,90.0
2,80,53,2.0,90.0
2,80,55,30.0,90.0
2,80,85,10.0,90.0
2,80,95,1.0,90.0
2,80,96,55.0090901579,-88.958373324
2,81,41,13.0,90.0
2,81,54,1.0,90.0
2,81,55,27.0,90.0
2,81,82,2.0,90.0
2,81,84,2.0,90.0
2,81,86,9.0,90.0
2,81,95,2.0,90.0
2,81,97,10.0,90.0
2,81,107,52.0096144958,-88.8982938848
2,82,55,27.0,90.0
2,82,82,1.0,90.0
2,82,83,2.0,90.0
2,82,85,1.0,90.0
2,82,86,10.0,90.0
2,82,96,1.0,90.0
2,82,97,42.0,90.0
2,82,139,1.0,90.0
2,82,140,109.004587059,-89.4743653935
2,83,31,59.0,90.0
2,83,90,7.0,90.0
2,83,97,43.0,90.0
2,83,140,121.004132161,-89.5264919413
2,84,19,12.0,90.0
2,84,31,1.0,90.0
2,84,32,6.0,90.0
2,84,38,42.0,90.0
2,84,80,10.0,90.0
2,84,90,1.0,90.0
2,84,91,2.0,90.0
2,84,93,4.0,90.0
2,84,97,1.0,90.0
2,84,98,89.0056178002,-89.3562542858
2,85,9,21.0,90.0
2,85,30,1.0,90.0
2,85,31,5.0,90.0
2,85,36,1.0,90.0
2,85,37,2.0,90.0
2,85,39,40.0,90.0
2,85,79,1.0,90.0
2,85,80,9.0,90.0
2,85,89,1.0,90.0
2,85,90,1.0,90.0
2,85,91,1.0,90.0
2,85,92,1.0,90.0
2,85,93,9.0,90.0
2,85,102,9.0,90.0
2,85,111,101.004950374,-89.4327335901
2,86,10,15.0,90.0
2,86,25,2.0,90.0
2,86,27,4.0,90.0
2,86,31,5.0,90.0
2,86,36,2.0,90.0
2,86,38,23.0,90.0
2,86,61,18.0,90.0
2,86,79,10.0,90.0
2,86,89,1.0,90.0
2,86,90,1.0,90.0
2,86,91,10.0,90.0
2,86,101,1.0,90.0
2,86,102,9.0,90.0
2,86,111,1.0,90.0
2,86,112,55.0090901579,-88.958373324
2,87,57,5.0,90.0
2,87,62,1.0,90.0
2,87,63,27.0,90.0
2,87,90,13.0,90.0
2,87,103,11.0,90.0
2,87,114,1.0,90.0
2,87,115,17.0,90.0
2,87,132,116.004310265,-89.5060831014
2,88,16,38.0,90.0
2,88,54,2.0,90.0
2,88,56,1.0,90.0
2,88,57,1.0,90.0
2,88,58,4.0,90.0
2,88,62,41.0,90.0
2,88,103,12.0,90.0
2,88,115,62.0080639917,-89.0759546472
2,89,53,2.0,90.0
2,89,55,2.0,90.0
2,89,57,46.0,90.0
2,89,103,51.0098029794,-88.8766972859
2,90,52,2.0,90.0
2,90,54,42.0119030752,-88.6360724684
2,91,12,41.0,90.0
2,91,53,1.0,0.0
2,92,53,72.0,90.0
2,92,125,58.0344725142,-88.0250659891
2,94,67,1.0,90.0
2,94,68,3.0,90.0
2,94,71,1.0,90.0
2,94,72,11.0,90.0
2,94,83,42.0,90.0
2,94,125,58.0086200491,-89.0122396004
2,95,67,5.0,90.0
2,95,72,16.0,90.0
2,95,88,1.0,90.0
2,95,89,13.0,90.0
2,95,102,22.0,90.0
2,95,124,1.0,90.0
2,95,125,45.0111097397,-88.7269699799
2,96,80,1.0,90.0
2,96,81,8.0,90.0
2,96,89,14.0,90.0
2,96,103,22.0,90.0
2,96,125,1.0,90.0
2,96,126,96.0052081921,-89.4031905488
2,97,30,6.0,90.0
2,97,36,1.0,90.0
2,97,37,37.0,90.0
2,97,74,1.0,90.0
2,97,75,6.0,90.0
2,97,81,21.0,90.0
2,97,102,1.0,90.0
2,97,103,22.0,90.0
2,97,125,11.0,90.0
2,97,136,99.0050503762,-89.4212744344
2,98,37,10.0,90.0
2,98,47,9.0,90.0
2,98,56,18.0,90.0
2,98,74,30.0,90.0
2,98,104,1.0,90.0
2,98,105,11.0,90.0
2,98,116,20.0,90.0
2,98,136,1.0,90.0
2,98,137,90.0055553841,-89.363406424
2,99,47,1.0,90.0
2,99,48,7.0,90.0
2,99,55,1.0,90.0
2,99,56,43.0,90.0
2,99,99,1.0,90.0
2,99,100,5.0,90.0
2,99,105,31.0,90.0
2,99,136,115.004347744,-89.5017883874
2,100,21,8.0,90.0
2,100,29,18.0,90.0
2,100,47,9.0,90.0
2,100,56,35.0,90.0
2,100,91,9.0,90.0
2,100,100,35.0,90.0
2,100,135,125.003999936,-89.541643542
2,101,10,11.0,90.0
2,101,21,1.0,90.0
2,101,22,6.0,90.0
2,101,28,1.0,90.0
2,101,29,36.0,90.0
2,101,65,9.0,90.0
2,101,74,17.0,90.0
2,101,91,1.0,90.0
2,101,92,26.0,90.0
2,101,118,1.0,90.0
2,101,119,2.0,90.0
2,101,121,1.0,90.0
2,101,122,112.004464197,-89.4884441334
2,102,10,1.0,90.0
2,102,11,18.0,90.0
2,102,29,44.0,90.0
2,102,73,1.0,90.0
2,102,74,16.0,90.0
2,102,90,1.0,90.0
2,102,91,16.0,90.0
2,102,107,11.0,90.0
2,102,118,4.0,90.0
2,102,122,112.004464197,-89.4884441334
2,103,10,50.0,90.0
2,103,60,2.0,90.0
2,103,62,5.0,90.0
2,103,67,1.0,90.0
2,103,68,6.0,90.0
2,103,74,17.0,90.0
2,103,91,16.0,90.0
2,103,107,1.0,90.0
2,103,108,71.0070419043,-89.1930705449
2,104,37,22.0,90.0
2,104,59,8.0,90.0
2,104,67,18.0,90.0
2,104,85,24.0,90.0
2,104,109,80.0062497559,-89.2838400545
2,105,29,7.0,90.0
2,105,36,1.0,90.0
2,105,37,47.0,90.0
2,105,84,7.0,90.0
2,105,91,75.0066663704,-89.2361015391
2,106,16,13.0,90.0
2,106,29,1.0,90.0
2,106,30,3.0,90.0
2,106,33,2.0,90.0
2,106,35,42.0,90.0
2,106,77,6.0,90.0
2,106,83,1.0,90.0
2,106,84,30.0,90.0
2,106,114,86.005813757,-89.3338000298
2,107,28,1.0,90.0
2,107,29,48.0,90.0
2,107,77,1.0,90.0
2,107,78,6.0,90.0
2,107,84,1.0,90.0
2,107,85,18.0,90.0
2,107,103,85.0058821494,-89.325963102
2,108,18,1.0,90.0
2,108,19,5.0,90.0
2,108,24,2.0,90.0
2,108,26,3.0,90.0
2,108,29,48.0,90.0
2,108,77,9.0,90.0
2,108,86,18.0,90.0
2,108,104,1.0,90.0
2,108,105,31.0,90.0
2,108,136,118.004237212,-89.51445417
2,109,18,68.0,90.0
2,109,86,1.0,90.0
2,109,87,17.0,90.0
2,109,104,31.0,90.0
2,109,135,1.0,90.0
2,109,136,10.0,90.0
2,109,146,77.0064932327,-89.2559407971
2,110,69,16.0,90.0
2,110,85,1.0,90.0
2,110,86,50.0,90.0
2,110,136,9.0,90.0
2,110,145,1.0,90.0
2,110,146,78.006409993,-89.2654789657
2,111,68,9.0,90.0
2,111,77,69.0,90.0
2,111,146,81.0061726043,-89.2926806315
2,112,65,2.0,90.0
2,112,67,1.0,90.0
2,112,68,9.0,90.0
2,112,77,1.0,90.0
2,112,78,1.0,90.0
2,112,79,51.0,90.0
2,112,130,1.0,90.0
2,112,131,7.0,90.0
2,112,138,119.004201606,-89.5185341942
2,113,19,46.0,90.0
2,113,65,1.0,90.0
2,113,66,2.0,90.0
2,113,68,7.0,90.0
2,113,75,1.0,90.0
2,113,76,55.0,90.0
2,113,131,7.0,90.0
2,113,138,1.0,90.0
2,113,139,120.004166594,-89.5225462227
2,114,19,1.0,90.0
2,114,20,44.0,90.0
2,114,64,10.0,90.0
2,114,74,2.0,90.0
2,114,76,5.0,90.0
2,114,81,8.0,90.0
2,114,89,48.0,90.0
2,114,137,118.004237212,-89.51445417
2,115,19,33.0,90.0
2,115,52,37.0,90.0
2,115,89,1.0,90.0
2,115,90,46.0,90.0
2,115,136,1.0,90.0
2,115,137,95.0052630121,-89.3969088056
2,116,42,10.0,90.0
2,116,52,1.0,90.0
2,116,53,11.0,90.0
2,116,64,25.0,90.0
2,116,89,48.0,90.0
2,116,137,96.0052081921,-89.4031905488
2,117,41,1.0,90.0
2,117,42,10.0,90.0
2,117,52,2.0,90.0
2,117,54,6.0,90.0
2,117,60,2.0,90.0
2,117,62,2.0,90.0
2,117,64,1.0,90.0
2,117,65,33.0151480384,-88.2642954111
2,118,32,20.0,90.0
2,118,52,1.0,90.0
2,118,53,2.0,90.0
2,118,55,5.0,90.0
2,118,60,1.0,90.0
2,118,61,1.0,90.0
2,118,62,1.0,90.0
2,118,63,24.0,90.0
2,118,87,55.0090901579,-88.958373324
2,119,32,1.0,90.0
2,119,33,11.0,90.0
2,119,44,15.0,90.0
2,119,59,3.0,90.0
2,119,62,7.0,90.0
2,119,69,15.0,90.0
2,119,84,3.0,90.0
2,119,87,1.0,90.0
2,119,88,52.0096144958,-88.8982938848
2,120,36,1.0,90.0
2,120,37,14.0,90.0
2,120,51,33.0,90.0
2,120,84,1.0,90.0
2,120,85,58.0086200491,-89.0122396004
2,121,27,10.0,90.0
2,121,37,45.0,90.0
2,121,82,1.0,90.0
2,121,83,70.0071424927,-89.1815445383
2,122,13,15.0,90.0
2,122,28,1.0,90.0
2,122,29,19.0,90.0
2,122,48,1.0,90.0
2,122,49,34.0,90.0
2,122,83,9.0,90.0
2,122,92,1.0,90.0
2,122,93,80.0062497559,-89.2838400545
2,123,13,1.0,90.0
2,123,14,11.0,90.0
2,123,25,3.0,90.0
2,123,28,11.0,90.0
2,123,39,1.0,90.0
2,123,40,9.0,90.0
2,123,49,1.0,90.0
2,123,50,12.0,90.0
2,123,62,30.0,90.0
2,123,92,79.0063288604,-89.2747757009
2,124,13,25.0,90.0
2,124,38,1.0,90.0
2,124,39,10.0,90.0
2,124,49,6.0,90.0
2,124,55,89.0,90.0
2,124,144,133.003759345,-89.569212783
2,125,11,1.0,90.0
2,125,12,1.0,90.0
2,125,13,36.0,90.0
2,125,49,1.0,90.0
2,125,50,18.0277563773,86.8201698801
2,126,68,2.0,90.0
2,126,70,2.0,90.0
2,126,72,59.0,90.0
2,126,131,116.004310265,-89.5060831014
2,127,15,1.0,90.0
2,127,16,1.0,90.0
2,127,17,29.0,90.0
2,127,46,1.0,90.0
2,127,47,11.0,90.0
2,127,58,13.0,90.0
2,127,71,59.0,90.0
2,127,130,1.0,90.0
2,127,131,116.004310265,-89.5060831014
2,128,15,2.0,90.0
2,128,17,3.0,90.0
2,128,20,10.0,90.0
2,128,30,11.0,90.0
2,128,41,4.0,90.0
2,128,45,1.0,90.0
2,128,46,39.0,90.0
2,128,85,55.0090901579,-88.958373324
2,129,30,1.0,90.0
2,129,31,9.0,90.0
2,129,40,1.0,90.0
2,129,41,4.0,90.0
2,129,45,39.0,90.0
2,129,84,2.0,90.0
2,129,86,37.0,90.0
2,129,123,10.0,90.0
2,129,133,1.0,90.0
2,129,134,102.004901843,-89.4382946674
2,130,32,9.0,90.0
2,130,41,7.0,90.0
2,130,48,1.0,90.0
2,130,49,33.0,90.0
2,130,82,1.0,90.0
2,130,83,4.0,90.0
2,130,87,1.0,90.0
2,130,88,1.0,90.0
2,130,89,13.0,90.0
2,130,102,22.0,90.0
2,130,124,9.0,90.0
2,130,133,93.0053761887,-89.3839400916
2,131,40,2.0,90.0
2,131,42,6.0,90.0
2,131,48,35.0,90.0
2,131,83,4.0,90.0
2,131,87,2.0,90.0
2,131,89,1.0,90.0
2,131,90,11.0,90.0
2,131,101,1.0,90.0
2,131,102,1.0,90.0
2,131,103,13.0,90.0
2,131,116,97.0051545022,-89.4093427854
2,132,19,22.0,90.0
2,132,41,27.0,90.0
2,132,68,1.0,90.0
2,132,69,33.0,90.0
2,132,102,40.0,90.0
2,132,142,1.0,90.0
2,132,143,125.003999936,-89.541643542
2,133,18,1.0,90.0
2,133,19,1.0,90.0
2,133,20,42.0,90.0
2,133,62,5.0,90.0
2,133,67,2.0,90.0
2,133,69,49.0,90.0
2,133,118,25.0,90.0
2,133,143,125.003999936,-89.541643542
2,134,18,1.0,90.0
2,134,19,17.0,90.0
2,134,36,1.0,90.0
2,134,37,31.0,90.0
2,134,68,1.0,90.0
2,134,69,24.0,90.0
2,134,93,1.0,90.0
2,134,94,32.0,90.0
2,134,126,1.0,90.0
2,134,127,109.004587059,-89.4743653935
2,135,18,17.0,90.0
2,135,35,1.0,90.0
2,135,36,34.0,90.0
2,135,70,2.0,90.0
2,135,72,21.0,90.0
2,135,93,33.0,90.0
2,135,126,107.004672795,-89.4645410144
2,136,19,17.0,90.0
2,136,36,34.0,90.0
2,136,70,1.0,90.0
2,136,71,7.0,90.0
2,136,78,1.0,90.0
2,136,79,51.0,90.0
2,136,130,111.004504413,-89.4838357702
2,137,19,39.0,90.0
2,137,58,12.0,90.0
2,137,70,9.0,90.0
2,137,79,61.0081961707,-89.0608090543
2,138,18,1.0,90.0
2,138,19,60.0,90.0
2,138,79,1.0,90.0
2,138,80,22.0227155455,-87.3974377975
2,139,58,1.41421356237,-45.0
2,140,57,1.0,90.0
2,140,58,66.0,90.0
2,140,124,9.0,90.0
2,140,133,110.004545361,-89.4791436255
2,141,23,1.0,90.0
2,141,24,46.0,90.0
2,141,70,53.0,90.0
2,141,123,1.0,90.0
2,141,124,9.0,90.0
2,141,133,1.0,90.0
2,141,134,111.004504413,-89.4838357702
2,142,23,2.0,90.0
2,142,25,3.0,90.0
2,142,28,8.0,90.0
2,142,36,7.0,90.0
2,142,43,16.0,90.0
2,142,59,11.0,90.0
2,142,70,1.0,90.0
2,142,71,62.0,90.0
2,142,133,70.0071424927,-89.1815445383
2,143,63,10.0,90.0
2,143,73,1.0,90.0
2,143,74,68.0,90.0
2,143,142,68.0073525437,-89.1574757393
2,144,74,54.0,90.0
2,144,128,3.0,90.0
2,144,131,41.0487515035,-87.2072976343
2,146,90,1.0,90.0
2,146,91,12.0,90.0
2,146,103,35.0,90.0
2,146,138,1.0,90.0
2,146,139,49.0102030194,-88.8308606721
2,147,90,47.0,90.0
2,147,137,2.0,90.0
4,2,10,103.0,90.0
4,2,113,1.0,90.0
4,2,114,105.004761797,-89.4543424066
4,3,9,1.0,90.0
4,3,10,11.0,90.0
4,3,21,92.0,90.0
4,3,113,9.0,90.0
4,3,122,1.0,90.0
4,3,123,12.0,90.0
4,3,135,2.0,90.0
4,3,137,15.0332963784,-86.1859251657
4,4,122,10.0,90.0
4,4,132,8.24621125124,75.9637565321
4,6,140,50.0099990002,-88.8542371618
4,7,90,1.41421356237,-45.0
4,8,89,1.0,90.0
4,8,90,1.41421356237,45.0
4,9,91,1.0,0.0
4,10,91,48.0,90.0
4,10,139,47.0106370942,-88.7811247649
4,11,92,15.0,90.0
4,11,107,32.0,90.0
4,11,139,1.0,90.0
4,11,140,32.0156211872,-88.2100893918
4,12,108,37.0,90.0
4,12,145,67.007462271,-89.1449026037
4,13,78,1.0,0.0
4,14,78,1.0,90.0
4,14,79,11.1803398875,79.6951535312
4,16,90,56.0,90.0
4,16,146,141.003546055,-89.5936537667
4,17,5,1.0,0.0
4,18,5,1.0,90.0
4,18,6,1.41421356237,-45.0
4,19,5,53.0,90.0
4,19,58,1.0,90.0
4,19,59,55.0090901579,-88.958373324
4,20,4,53.0,90.0
4,20,57,2.0,90.0
4,20,59,2.2360679775,-63.4349488229
4,21,57,1.0,90.0
4,21,58,87.0,90.0
4,21,145,51.0881590978,-86.6335393366
4,24,94,50.0099990002,88.8542371618
4,25,144,3.0,90.0
4,25,147,1.0,90.0
4,25,148,1.0,0.0
4,26,148,146.003424617,-89.6075692907
4,27,2,33.0605505096,86.5317707411
4,29,35,62.0,90.0
4,29,97,1.0,90.0
4,29,98,89.0056178002,-89.3562542858
4,30,9,16.0,90.0
4,30,25,72.0,90.0
4,30,97,72.0069441096,-89.2042764473
4,31,25,19.0262975904,-86.9872124958
4,32,6,3.0,90.0
4,32,9,14.0,90.0
4,32,23,1.0,90.0
4,32,24,1.0,90.0
4,32,25,65.0,90.0
4,32,90,82.0060973343,-89.301305617
4,33,8,1.0,90.0
4,33,9,14.0,90.0
4,33,23,2.0,90.0
4,33,25,65.0,90.0
4,33,90,1.0,90.0
4,33,91,57.0,90.0
4,33,148,1.41421356237,-45.0
4,34,147,1.0,90.0
4,34,148,123.004064973,-89.5341909172
4,35,25,123.0,90.0
4,35,148,130.003846097,-89.5592719272
4,36,18,6.0,90.0
4,36,24,1.0,90.0
4,36,25,8.0,90.0
4,36,33,105.0,90.0
4,36,138,121.004132161,-89.5264919413
4,37,17,2.0,90.0
4,37,19,3.16227766017,-71.5650511771
4,38,16,1.0,90.0
4,38,17,1.0,90.0
4,38,18,1.41421356237,-45.0
4,39,17,12.0415945788,85.2363583093
4,40,29,10.0498756211,-84.2894068625
4,41,19,19.0262975904,86.9872124958
4,42,38,16.2788205961,-79.3803447238
4,45,22,56.0,90.0
4,45,78,56.0089278598,-88.9769698113
4,46,22,42.0,90.0
4,46,64,2.0,90.0
4,46,66,12.0,90.0
4,46,78,14.0356688476,-85.91438322
4,47,64,1.0,90.0
4,47,65,38.0131556175,-88.4925642412
4,48,27,17.0,90.0
4,48,44,1.0,90.0
4,48,45,1.0,90.0
4,48,46,17.0,90.0
4,48,63,1.0,90.0
4,48,64,37.0135110466,-88.451842301
4,49,27,1.0,90.0
4,49,28,16.0,90.0
4,49,44,19.0,90.0
4,49,63,2.0,90.0
4,49,65,41.0121933088,-88.6028189727
4,50,24,3.0,90.0
4,50,27,17.0,90.0
4,50,44,20.0,90.0
4,50,64,40.0124980475,-88.5679038158
4,51,24,1.0,90.0
4,51,25,2.0,90.0
4,51,27,1.0,90.0
4,51,28,114.0,90.0
4,51,142,1.0,90.0
4,51,143,119.004201606,-89.5185341942
4,52,24,2.0,90.0
4,52,26,14.0,90.0
4,52,40,29.0,90.0
4,52,69,74.0,90.0
4,52,143,119.004201606,-89.5185341942
4,53,24,1.0,90.0
4,53,25,16.0,90.0
4,53,41,45.0,90.0
4,53,86,1.0,90.0
4,53,87,35.0142828,-88.3634229584
4,54,52,1.0,90.0
4,54,53,18.0,90.0
4,54,71,15.0,90.0
4,54,86,75.0066663704,-89.2361015391
4,55,11,11.0,90.0
4,55,22,48.0,90.0
4,55,70,1.0,90.0
4,55,71,8.0,90.0
4,55,79,1.0,90.0
4,55,80,1.0,90.0
4,55,81,71.0070419043,-89.1930705449
4,56,10,12.0,90.0
4,56,22,1.0,90.0
4,56,23,21.0,90.0
4,56,44,6.0,90.0
4,56,50,21.0,90.0
4,56,71,7.0,90.0
4,56,78,2.0,90.0
4,56,80,50.0099990002,-88.8542371618
4,57,30,1.0,90.0
4,57,31,12.0,90.0
4,57,43,2.0,90.0
4,57,45,5.0,90.0
4,57,50,28.0,90.0
4,57,78,1.0,90.0
4,57,79,49.0102030194,-88.8308606721
4,58,30,1.0,90.0
4,58,31,10.0,90.0
4,58,41,1.0,90.0
4,58,42,1.0,90.0
4,58,43,1.0,90.0
4,58,44,1.0,90.0
4,58,45,4.0,90.0
4,58,49,1.0,90.0
4,58,50,28.0,90.0
4,58,78,21.0,90.0
4,58,99,69.0072459963,-89.1696845137
4,59,30,11.0,90.0
4,59,41,2.0,90.0
4,59,43,10.0,90.0
4,59,53,18.0,90.0
4,59,71,28.0,90.0
4,59,99,1.0,90.0
4,59,100,60.0083327547,-89.0451587461
4,60,40,1.0,90.0
4,60,41,1.0,90.0
4,60,42,10.0,90.0
4,60,52,1.0,90.0
4,60,53,1.0,90.0
4,60,54,17.0,90.0
4,60,71,1.0,90.0
4,60,72,27.0,90.0
4,60,99,82.0060973343,-89.301305617
4,61,17,23.0,90.0
4,61,40,2.0,90.0
4,61,42,9.0,90.0
4,61,51,2.0,90.0
4,61,53,18.0,90.0
4,61,71,7.0,90.0
4,61,78,18.0,90.0
4,61,96,45.0,90.0
4,61,141,124.004032193,-89.5379472786
4,62,17,24.0,90.0
4,62,41,1.0,90.0
4,62,42,36.0,90.0
4,62,78,1.0,90.0
4,62,79,17.0,90.0
4,62,96,1.0,90.0
4,62,97,70.0071424927,-89.1815445383
4,63,27,2.0,90.0
4,63,29,13.0,90.0
4,63,42,34.0,90.0
4,63,76,1.0,90.0
4,63,77,19.0,90.0
4,63,96,38.0,90.0
4,63,134,9.0,90.0
4,63,143,115.004347744,-89.5017883874
4,64,28,1.0,90.0
4,64,29,37.0,90.0
4,64,66,52.0096144958,-88.8982938848
4,65,14,43.0,90.0
4,65,57,9.0,90.0
4,65,66,20.0,90.0
4,65,86,28.0,90.0
4,65,114,57.008771255,-88.9949139947
4,66,57,1.0,90.0
4,66,58,27.0,90.0
4,66,85,1.0,90.0
4,66,86,18.0,90.0
4,66,104,10.0,90.0
4,66,114,10.0498756211,-84.2894068625
4,67,104,1.0,90.0
4,67,105,5.0,90.0
4,67,110,1.0,90.0
4,67,111,21.0,90.0
4,67,132,87.0057469366,-89.3414568224
4,68,45,56.0,90.0
4,68,101,2.0,90.0
4,68,103,1.0,90.0
4,68,104,7.0,90.0
4,68,111,21.0,90.0
4,68,132,117.004273426,-89.5103044069
4,69,15,117.0,90.0
4,69,132,12.0,90.0
4,69,144,130.003846097,-89.5592719272
4,70,14,1.0,90.0
4,70,15,27.0,90.0
4,70,42,9.0,90.0
4,70,51,92.0,90.0
4,70,143,1.0,90.0
4,70,144,67.007462271,-89.1449026037
4,71,77,17.0,90.0
4,71,94,1.0,90.0
4,71,95,37.0,90.0
4,71,132,56.0089278598,-88.9769698113
4,72,76,16.0,90.0
4,72,92,1.0,90.0
4,72,93,2.0,90.0
4,72,95,24.0,90.0
4,72,119,12.0,90.0
4,72,131,1.0,90.0
4,72,132,114.004385881,-89.4974183333
4,73,18,30.0,90.0
4,73,48,1.0,90.0
4,73,49,16.0,90.0
4,73,65,12.0,90.0
4,73,77,16.0,90.0
4,73,93,25.0,90.0
4,73,118,1.0,90.0
4,73,119,101.004950374,-89.4327335901
4,74,18,31.0,90.0
4,74,49,15.0,90.0
4,74,64,1.0,90.0
4,74,65,54.0,90.0
4,74,119,101.004950374,-89.4327335901
4,75,18,47.0,90.0
4,75,65,49.0,90.0
4,75,114,5.0,90.0
4,75,119,1.0,90.0
4,75,120,82.0060973343,-89.301305617
4,76,38,66.0,90.0
4,76,104,15.0,90.0
4,76,119,2.0,90.0
4,76,121,15.0,90.0
4,76,136,1.0,90.0
4,76,137,89.0056178002,-89.3562542858
4,77,48,57.0,90.0
4,77,105,15.0,90.0
4,77,120,1.0,90.0
4,77,121,75.0066663704,-89.2361015391
4,78,46,1.0,90.0
4,78,47,75.0,90.0
4,78,122,97.0051545022,-89.4093427854
4,79,25,1.0,90.0
4,79,26,24.0,90.0
4,79,50,2.0,90.0
4,79,52,70.0,90.0
4,79,122,1.0,90.0
4,79,123,98.005101908,-89.4153694793
4,80,25,10.0,90.0
4,80,35,16.0,90.0
4,80,51,1.0,90.0
4,80,52,93.0,90.0
4,80,145,110.004545361,-89.4791436255
4,81,35,1.0,90.0
4,81,36,74.0,90.0
4,81,110,34.0,90.0
4,81,144,1.0,90.0
4,81,145,111.004504413,-89.4838357702
4,82,34,1.0,90.0
4,82,35,76.0,90.0
4,82,111,34.0,90.0
4,82,145,142.003521083,-89.5965152649
4,83,3,32.0,90.0
4,83,35,33.0,90.0
4,83,68,77.0,90.0
4,83,145,1.0,90.0
4,83,146,143.003496461,-89.5993367442
4,84,3,41.0,90.0
4,84,44,49.0,90.0
4,84,93,1.0,90.0
4,84,94,1.0,90.0
4,84,95,36.0,90.0
4,84,131,14.0,90.0
4,84,145,110.004545361,-89.4791436255
4,85,35,34.0,90.0
4,85,69,23.0,90.0
4,85,92,1.0,90.0
4,85,93,1.0,90.0
4,85,94,22.0,90.0
4,85,116,30.0,90.0
4,85,146,111.004504413,-89.4838357702
4,86,35,1.0,90.0
4,86,36,33.0,90.0
4,86,69,22.0,90.0
4,86,91,1.0,90.0
4,86,92,1.0,90.0
4,86,93,22.0,90.0
4,86,115,1.0,90.0
4,86,116,31.0,90.0
4,86,147,105.004761797,-89.4543424066
4,87,42,1.0,90.0
4,87,43,41.0,90.0
4,87,84,8.0,90.0
4,87,92,49.0102030194,-88.8308606721
4,88,43,20.0997512422,-84.2894068625
4,90,23,1.0,90.0
4,90,24,53.0,90.0
4,90,77,4.0,90.0
4,90,81,13.0,90.0
4,90,94,1.0,90.0
4,90,95,71.0070419043,-89.1930705449
4,91,24,52.0,90.0
4,91,76,17.0,90.0
4,91,93,1.0,90.0
4,91,94,9.0,90.0
4,91,103,6.0,90.0
4,91,109,15.0332963784,-86.1859251657
4,92,94,50.0099990002,-88.8542371618
4,93,44,23.0,90.0
4,93,67,24.0208242989,-87.6140559696
4,94,43,1.0,90.0
4,94,44,22.0,90.0
4,94,66,1.0,90.0
4,94,67,1.0,90.0
